20925	20925.1:19270000	19250000	19270000	173	0.003164	0.005386	0.007688
20925	20925.1:19350000	19330000	19350000	191	0.006071	-0.005077	0.004292
20925	20925.1:19370000	19350000	19370000	108	0.005398	-0.005903	0.005223
20925	20925.1:19390000	19370000	19390000	157	0.006644	-0.001590	0.003748
20925	20925.1:19410000	19390000	19410000	98	0.005274	-0.005006	0.005113
20925	20925.1:19490000	19470000	19490000	248	0.138259	0.171534	-0.090530
20925	20925.1:19510000	19490000	19510000	67	0.004462	-0.005340	0.005901
20925	20925.1:19530000	19510000	19530000	101	0.005178	0.047583	0.005185
20925	20925.1:19550000	19530000	19550000	159	0.000204	-0.000489	0.010163
20925	20925.1:19570000	19550000	19570000	226	0.100666	0.082770	-0.038177
20925	20925.1:19610000	19590000	19610000	34	0.005194	-0.006073	0.005280
20925	20925.1:19650000	19630000	19650000	31	0.005182	-0.005843	0.005181
20925	20925.1:19670000	19650000	19670000	472	0.016996	-0.007323	0.044755
20925	20925.1:19710000	19690000	19710000	189	0.776850	0.181517	-0.110210
20925	20925.1:19730000	19710000	19730000	77	0.012327	0.032902	-0.001965
20925	20925.1:19750000	19730000	19750000	182	0.011335	-0.000684	0.003219
20925	20925.1:19870000	19850000	19870000	196	0.006203	0.046161	0.004160
20925	20925.1:19890000	19870000	19890000	31	0.000024	-0.000903	0.010338
20925	20925.1:19910000	19890000	19910000	56	-0.019500	0.022903	0.029863
20925	20925.1:19930000	19910000	19930000	86	-0.019628	0.022778	0.029991
20925	20925.1:19970000	19950000	19970000	94	0.002123	0.010797	0.008243
20925	20925.1:20070000	20050000	20070000	132	0.092179	0.535455	-0.081610
20925	20925.1:20110000	20090000	20110000	69	0.005181	-0.006059	0.005182
20925	20925.1:20130000	20110000	20130000	95	-0.020581	0.019914	0.030944
20925	20925.1:20170000	20150000	20170000	149	0.005874	-0.002969	0.004501
20925	20925.1:20190000	20170000	20190000	156	-0.146793	0.130960	0.850303
20925	20925.1:20230000	20210000	20230000	161	0.005106	0.006576	0.005643
20925	20925.1:20250000	20230000	20250000	138	0.010537	0.039374	0.000009
20925	20925.1:20270000	20250000	20270000	110	1.164316	0.020594	-0.027589
20925	20925.1:20310000	20290000	20310000	293	0.003245	0.045383	0.007117
20925	20925.1:20330000	20310000	20330000	151	0.021369	-0.026390	0.033462
20925	20925.1:20410000	20390000	20410000	2	0.294468	0.154762	-0.096851
20925	20925.1:20430000	20410000	20430000	125	0.005181	-0.006059	0.005182
20925	20925.1:20470000	20450000	20470000	229	0.015865	0.004645	-0.005501
20925	20925.1:20490000	20470000	20490000	155	0.006779	0.011390	0.005656
20925	20925.1:20530000	20510000	20530000	221	0.013387	0.002639	-0.002822
20925	20925.1:20550000	20530000	20550000	111	0.004473	0.046872	0.005889
20925	20925.1:20570000	20550000	20570000	172	0.021130	0.012585	0.005450
20925	20925.1:20610000	20590000	20610000	55	0.005181	-0.006060	0.005181
20925	20925.1:20650000	20630000	20650000	71	-0.021597	0.020760	0.031960
20925	20925.1:20690000	20670000	20690000	171	0.008455	0.007044	0.003286
20925	20925.1:20770000	20750000	20770000	430	0.623041	0.578701	-0.302915
20925	20925.1:20830000	20810000	20830000	582	-0.138642	0.279670	0.250086
20925	20925.1:20850000	20830000	20850000	100	0.281107	-0.085910	0.268253
20925	20925.1:20890000	20870000	20890000	90	0.005420	0.046396	0.004943
20925	20925.1:20930000	20910000	20930000	103	-0.045506	0.057652	0.148189
20925	20925.1:20950000	20930000	20950000	324	-0.001826	0.001370	0.012220
20925	20925.1:20970000	20950000	20970000	113	-0.007940	0.022913	0.019023
20925	20925.1:21010000	20990000	21010000	204	0.004150	-0.004868	0.006215
20925	20925.1:21070000	21050000	21070000	152	0.004534	-0.000512	0.005857
20925	20925.1:21090000	21070000	21090000	58	0.018611	0.033634	-0.008248
20925	20925.1:21150000	21130000	21150000	194	0.013742	0.002501	-0.003379
20925	20925.1:21170000	21150000	21170000	282	0.023161	-0.021090	0.120734
20925	20925.1:21190000	21170000	21190000	92	-0.019621	0.019580	0.029983
20925	20925.1:21210000	21190000	21210000	311	0.005411	0.009865	0.005732
20925	20925.1:21250000	21230000	21250000	293	0.012093	-0.010031	0.040829
20925	20925.1:21270000	21250000	21270000	9	0.005177	-0.006055	0.005186
20925	20925.1:21290000	21270000	21290000	392	0.010628	0.005424	0.000675
20925	20925.1:21310000	21290000	21310000	40	0.005181	-0.006060	0.005181
20925	20925.1:21410000	21390000	21410000	6	0.000236	0.003483	0.012504
20925	20925.1:21430000	21410000	21430000	127	0.611067	0.608289	-0.340422
20925	20925.1:21450000	21430000	21450000	246	0.007360	0.376122	-0.001336
20925	20925.1:21470000	21450000	21470000	273	0.378253	-0.072156	0.080171
20925	20925.1:21490000	21470000	21490000	168	0.063013	0.036971	-0.030844
20925	20925.1:21550000	21530000	21550000	294	0.006239	-0.005002	0.004123
20925	20925.1:21590000	21570000	21590000	118	0.057979	1.372411	-0.032856
20925	20925.1:21670000	21650000	21670000	98	0.005200	-0.006042	0.005163
20925	20925.1:21710000	21690000	21710000	51	0.031982	0.020741	-0.021619
20925	20925.1:21730000	21710000	21730000	155	0.002591	0.001660	0.007798
20925	20925.1:21750000	21730000	21750000	89	0.005288	-0.005944	0.005075
20925	20925.1:21790000	21770000	21790000	185	0.005904	-0.002969	0.004459
20925	20925.1:21830000	21810000	21830000	68	0.010742	-0.011382	0.042180
20925	20925.1:21870000	21850000	21870000	176	0.008227	0.000755	0.003402
20925	20925.1:21890000	21870000	21890000	162	0.002877	0.006978	0.007487
20925	20925.1:21970000	21950000	21970000	119	0.003207	0.007965	0.007217
20925	20925.1:22010000	21990000	22010000	214	0.007721	0.023292	0.004486
20925	20925.1:22090000	22070000	22090000	219	0.001265	0.002766	0.009098
20925	20925.1:22130000	22110000	22130000	130	0.001904	0.011556	0.011094
20925	20925.1:22210000	22190000	22210000	419	0.006960	0.011425	0.006091
20925	20925.1:22230000	22210000	22230000	75	0.005181	-0.006059	0.005182
20925	20925.1:22370000	22350000	22370000	171	0.005112	0.010773	0.005560
20925	20925.1:22390000	22370000	22390000	183	0.002420	0.018899	0.008115
20925	20925.1:22410000	22390000	22410000	183	0.006058	0.010572	0.004860
20925	20925.1:22450000	22430000	22450000	166	0.003515	0.004406	0.006849
20925	20925.1:22490000	22470000	22490000	82	-0.021714	0.041069	0.035595
20925	20925.1:22510000	22490000	22510000	109	-0.004015	0.004922	0.014378
20925	20925.1:22530000	22510000	22530000	56	-0.021619	0.020741	0.031982
20925	20925.1:22590000	22570000	22590000	144	0.005099	-0.005977	0.005264
20925	20925.1:22610000	22590000	22610000	103	-0.008388	0.020620	0.018751
20925	20925.1:22690000	22670000	22690000	246	0.003571	-0.002825	0.006792
20925	20925.1:22710000	22690000	22710000	102	0.005117	0.008417	0.005246
20925	20925.1:22810000	22790000	22810000	107	0.004452	-0.005328	0.005911
20925	20925.1:22850000	22830000	22850000	91	0.002668	-0.002663	0.007694
20925	20925.1:22870000	22850000	22870000	45	-0.021621	0.020783	0.031984
20925	20925.1:22930000	22910000	22930000	110	-0.017675	0.348268	0.012607
20925	20925.1:22950000	22930000	22950000	108	0.005182	-0.006059	0.005181
20925	20925.1:22990000	22970000	22990000	128	0.028175	0.016934	-0.017812
20925	20925.1:23050000	23030000	23050000	173	0.007445	0.005870	0.003733
20925	20925.1:23070000	23050000	23070000	33	0.005446	0.000425	0.004917
20925	20925.1:23170000	23150000	23170000	202	0.005512	0.002110	0.008059
20925	20925.1:23210000	23190000	23210000	52	0.005181	-0.006060	0.005181
20925	20925.1:23230000	23210000	23230000	585	0.025566	0.039757	-0.011788
20925	20925.1:23250000	23230000	23250000	121	-0.001836	0.028898	0.012829
20925	20925.1:23270000	23250000	23270000	174	-0.001348	0.180111	-0.008567
20925	20925.1:23290000	23270000	23290000	92	0.007670	-0.008549	0.228206
20925	20925.1:23330000	23310000	23330000	102	0.136307	0.058890	-0.061406
20925	20925.1:23350000	23330000	23350000	54	0.005181	-0.006060	0.005181
20925	20925.1:23410000	23390000	23410000	94	0.007159	0.004157	0.003250
20925	20925.1:23430000	23410000	23430000	160	-0.008463	0.007957	0.018826
20925	20925.1:23450000	23430000	23450000	179	0.001175	0.024446	0.009252
20925	20925.1:23470000	23450000	23470000	165	0.008636	0.004981	0.005044
20925	20925.1:23490000	23470000	23490000	236	0.005213	0.001450	0.006992
20925	20925.1:23510000	23490000	23510000	405	-0.220106	0.454740	0.670347
20925	20925.1:23530000	23510000	23530000	124	0.004684	-0.005525	0.005679
20925	20925.1:23550000	23530000	23550000	47	0.005628	-0.005522	0.004735
20925	20925.1:23590000	23570000	23590000	125	0.005180	-0.006059	0.005182
20925	20925.1:23610000	23590000	23610000	322	0.097093	-0.091013	0.769036
20925	20925.1:23630000	23610000	23630000	119	0.051544	0.271484	-0.046186
20925	20925.1:23710000	23690000	23710000	58	0.004616	-0.005446	0.005746
20925	20925.1:23750000	23730000	23750000	126	0.007331	-0.001210	0.003035
20925	20925.1:23790000	23770000	23790000	146	-0.000102	0.006904	0.010465
20925	20925.1:23810000	23790000	23810000	248	0.807910	0.045557	-0.014759
20925	20925.1:23850000	23830000	23850000	42	0.004756	-0.005635	0.005607
20925	20925.1:23870000	23850000	23870000	69	-0.019523	0.018645	0.029886
20925	20925.1:23970000	23950000	23970000	270	0.003411	-0.000776	0.007186
20925	20925.1:23990000	23970000	23990000	134	0.003948	-0.004498	0.006422
20925	20925.1:24010000	23990000	24010000	125	0.005186	-0.006055	0.005176
20925	20925.1:24030000	24010000	24030000	336	0.005882	0.009750	0.004837
20925	20925.1:24050000	24030000	24050000	88	0.005172	-0.006050	0.005191
20925	20925.1:24110000	24090000	24110000	152	0.006106	-0.004194	0.004269
20925	20925.1:24190000	24170000	24190000	240	0.005312	0.070980	0.006176
20925	20925.1:24210000	24190000	24210000	104	-0.013925	0.028345	0.028104
20925	20925.1:24250000	24230000	24250000	99	0.156294	0.268179	-0.103372
20925	20925.1:24290000	24270000	24290000	99	-0.053971	0.200019	0.100620
20925	20925.1:24330000	24310000	24330000	59	0.004882	-0.005760	0.005481
20925	20925.1:24390000	24370000	24390000	47	0.005177	-0.006055	0.005186
20925	20925.1:24410000	24390000	24410000	350	0.123007	0.069035	-0.031140
20925	20925.1:24430000	24410000	24430000	394	0.000353	-0.001124	0.010042
20925	20925.1:24470000	24450000	24470000	34	0.005171	-0.006049	0.005192
20925	20925.1:24570000	24550000	24570000	194	0.243428	0.021670	-0.006876
20925	20925.1:24590000	24570000	24590000	174	0.005307	-0.005823	0.005056
20925	20925.1:24610000	24590000	24610000	322	-0.014657	0.155618	0.005428
20925	20925.1:24670000	24650000	24670000	228	0.017391	0.011851	0.263310
20925	20925.1:24730000	24710000	24730000	67	-0.002689	0.001810	0.013052
20925	20925.1:24750000	24730000	24750000	94	0.004989	-0.005785	0.005375
20925	20925.1:24870000	24850000	24870000	292	0.008525	-0.002761	0.002084
20925	20925.1:24950000	24930000	24950000	40	0.005198	-0.006043	0.005165
20925	20925.1:24990000	24970000	24990000	267	0.002374	0.009531	0.008288
20925	20925.1:25110000	25090000	25110000	262	0.004163	-0.003456	0.006237
20925	20925.1:25150000	25130000	25150000	116	0.005181	-0.006060	0.005181
20925	20925.1:25170000	25150000	25170000	303	0.017198	-0.010347	0.057609
20925	20925.1:25210000	25190000	25210000	183	0.003010	0.005152	0.007505
20925	20925.1:25230000	25210000	25230000	66	-0.020382	0.019719	0.030745
20925	20925.1:25270000	25250000	25270000	37	0.005179	-0.006058	0.005183
20925	20925.1:25390000	25370000	25390000	106	-0.012468	0.011590	0.022831
20925	20925.1:25410000	25390000	25410000	152	0.030488	-0.036666	0.085781
20925	20925.1:25530000	25510000	25530000	117	0.004091	-0.003841	0.006272
20925	20925.1:25550000	25530000	25550000	176	-0.000118	0.000497	0.010252
20925	20925.1:25570000	25550000	25570000	258	0.151138	-0.041747	0.030891
20925	20925.1:25590000	25570000	25590000	162	0.011416	0.008908	0.000866
20925	20925.1:25610000	25590000	25610000	108	0.205728	0.775534	-0.152806
20925	20925.1:25630000	25610000	25630000	284	0.003058	0.005286	0.008169
20925	20925.1:25670000	25650000	25670000	86	0.005416	0.007961	0.006691
20925	20925.1:25730000	25710000	25730000	324	0.007690	0.001534	0.002694
20925	20925.1:25790000	25770000	25790000	226	0.032105	-0.012044	0.111597
20925	20925.1:25850000	25830000	25850000	90	0.009776	0.031641	0.002368
20925	20925.1:25910000	25890000	25910000	133	-0.076927	0.168281	0.121008
20925	20925.1:25970000	25950000	25970000	92	0.583996	0.204516	-0.166029
20925	20925.1:25990000	25970000	25990000	268	-0.014361	0.013484	0.024725
20925	20925.1:26070000	26050000	26070000	151	0.005345	0.029024	0.005018
20925	20925.1:26110000	26090000	26110000	286	0.000412	0.002794	0.009958
20925	20925.1:26130000	26110000	26130000	183	0.005910	0.009529	0.006130
20925	20925.1:26150000	26130000	26150000	362	0.030477	-0.013436	0.112492
20925	20925.1:26170000	26150000	26170000	148	0.165684	0.029512	-0.045321
20925	20925.1:26190000	26170000	26190000	241	0.013126	-0.003537	0.018285
20925	20925.1:26230000	26210000	26230000	177	0.439621	0.489250	-0.254731
20925	20925.1:26250000	26230000	26250000	178	-0.000342	0.001078	0.012506
20925	20925.1:26330000	26310000	26330000	247	0.004326	0.000402	0.006261
20925	20925.1:26370000	26350000	26370000	284	0.006186	-0.000985	0.004200
20925	20925.1:26410000	26390000	26410000	97	-0.137639	0.350699	0.199482
20925	20925.1:26490000	26470000	26490000	111	-0.001445	0.001271	0.011808
20925	20925.1:26530000	26510000	26530000	31	0.005181	-0.006060	0.005181
20925	20925.1:26570000	26550000	26570000	325	0.006742	-0.002904	0.003633
20925	20925.1:26610000	26590000	26610000	154	0.007698	0.004297	0.003371
20925	20925.1:26630000	26610000	26630000	11	0.007063	0.005031	0.003965
20925	20925.1:26650000	26630000	26650000	314	0.002904	-0.003226	0.008031
20925	20925.1:26670000	26650000	26670000	126	0.009967	0.006572	0.000395
20925	20925.1:26690000	26670000	26690000	247	0.005147	-0.006020	0.005217
20925	20925.1:26730000	26710000	26730000	353	0.289329	0.135146	-0.120831
20925	20925.1:26850000	26830000	26850000	154	0.005391	-0.003070	0.004998
20925	20925.1:26870000	26850000	26870000	143	-0.037486	0.066937	0.056127
20925	20925.1:26890000	26870000	26890000	99	0.004997	-0.005861	0.005366
20925	20925.1:26910000	26890000	26910000	72	-0.007261	0.006383	0.017624
20925	20925.1:27010000	26990000	27010000	45	0.093508	0.029617	-0.040586
20925	20925.1:27070000	27050000	27070000	263	0.005185	0.869818	0.005185
20925	20925.1:27110000	27090000	27110000	76	0.000424	-0.001127	0.009939
20925	20925.1:27130000	27110000	27130000	155	0.005338	-0.005805	0.005025
20925	20925.1:27290000	27270000	27290000	60	0.004946	-0.005824	0.005417
20925	20925.1:27310000	27290000	27310000	164	0.021211	0.015734	-0.010848
20925	20925.1:27330000	27310000	27330000	200	0.004922	-0.004637	0.005440
20925	20925.1:27530000	27510000	27530000	138	0.007348	-0.003177	0.003036
20925	20925.1:27590000	27570000	27590000	93	-0.007863	0.033880	0.018226
20925	20925.1:27610000	27590000	27610000	175	0.000367	0.023718	0.010009
20925	20925.1:27650000	27630000	27650000	92	0.003578	0.045979	0.006785
20925	20925.1:27710000	27690000	27710000	44	0.007624	0.005220	0.005936
20925	20925.1:27750000	27730000	27750000	49	0.005181	-0.006060	0.005181
20925	20925.1:27770000	27750000	27770000	273	0.005211	0.264023	0.005211
20925	20925.1:27790000	27770000	27790000	104	-0.007039	-0.008524	0.002338
20925	20925.1:27810000	27790000	27810000	155	0.004440	-0.005182	0.005923
20925	20925.1:27850000	27830000	27850000	187	0.042178	-0.011379	0.010745
20925	20925.1:27950000	27930000	27950000	306	0.002239	0.002552	0.008557
20925	20925.1:27990000	27970000	27990000	202	-0.016366	0.018250	0.026729
20925	20925.1:28050000	28030000	28050000	471	0.426038	0.251609	-0.195354
20925	20925.1:28110000	28090000	28110000	110	0.004554	-0.005433	0.005808
20925	20925.1:28130000	28110000	28130000	120	0.190344	0.595205	-0.154439
20925	20925.1:28150000	28130000	28150000	185	0.003351	0.040473	0.007015
20925	20925.1:28230000	28210000	28230000	473	0.003679	0.007513	0.007408
20925	20925.1:28290000	28270000	28290000	154	0.006696	0.002423	0.008412
20925	20925.1:28370000	28350000	28370000	60	0.005183	-0.006058	0.005180
20925	20925.1:28410000	28390000	28410000	32	0.005181	-0.006060	0.005181
20925	20925.1:28430000	28410000	28430000	138	0.007011	-0.003829	0.006158
20925	20925.1:28490000	28470000	28490000	118	-0.007915	0.010009	0.018452
20925	20925.1:28510000	28490000	28510000	310	0.007500	0.008566	-0.008684
20925	20925.1:28650000	28630000	28650000	174	0.012780	0.024388	0.001097
20925	20925.1:28670000	28650000	28670000	50	-0.021597	0.020758	0.032008
20925	20925.1:28750000	28730000	28750000	766	0.288409	-0.051142	0.074846
20925	20925.1:28770000	28750000	28770000	52	0.005181	-0.006060	0.005181
20925	20925.1:28870000	28850000	28870000	208	-0.011505	0.017082	0.021868
20925	20925.1:28950000	28930000	28950000	229	0.164486	0.617119	-0.132146
20925	20925.1:28990000	28970000	28990000	269	0.004221	-0.002321	0.006265
20925	20925.1:29010000	28990000	29010000	113	0.005132	-0.005984	0.005231
20925	20925.1:29050000	29030000	29050000	116	0.010581	0.039709	-0.000218
20925	20925.1:29130000	29110000	29130000	202	0.246051	0.178423	-0.125687
20925	20925.1:29150000	29130000	29150000	106	0.138032	0.196390	-0.088144
20925	20925.1:29250000	29230000	29250000	129	0.003593	-0.001197	0.006776
20925	20925.1:29290000	29270000	29290000	217	0.012756	0.012355	-0.002355
20925	20925.1:29410000	29390000	29410000	183	-0.148128	0.189155	0.623769
20925	20925.1:29430000	29410000	29430000	178	0.005390	-0.005918	0.005323
20925	20925.1:29510000	29490000	29510000	58	0.005142	-0.006015	0.005221
20925	20925.1:29630000	29610000	29630000	7	-0.004756	0.003878	0.015119
20925	20925.1:30030000	30010000	30030000	31	0.005165	-0.006044	0.005197
20925	20925.1:30070000	30050000	30070000	41	0.004784	-0.005466	0.005579
20925	20925.1:30190000	30170000	30190000	42	0.008089	-0.006345	0.005467
20925	20925.1:30490000	30470000	30490000	101	0.133628	0.431127	-0.113762
20925	20925.1:30530000	30510000	30530000	277	0.000649	0.003024	0.009714
20925	20925.1:30570000	30550000	30570000	136	-0.006340	-0.008219	-0.002917
20925	20925.1:30670000	30650000	30670000	129	0.001669	0.012161	0.008702
20925	20925.1:30690000	30670000	30690000	36	0.010165	0.005488	0.003632
20925	20925.1:30710000	30690000	30710000	192	-0.005227	0.004349	0.015590
20925	20925.1:30750000	30730000	30750000	214	0.300058	0.410144	-0.144971
20925	20925.1:30770000	30750000	30770000	226	0.006323	-0.004016	0.004283
20925	20925.1:30950000	30930000	30950000	94	-0.002714	0.020406	-0.003853
20925	20925.1:30970000	30950000	30970000	77	0.003600	-0.004479	0.006763
20925	20925.1:31070000	31050000	31070000	192	0.007112	0.013231	0.009686
20925	20925.1:31090000	31070000	31090000	38	-0.004835	0.037571	0.015197
20925	20925.1:31190000	31170000	31190000	172	0.030410	0.019146	-0.019939
20925	20925.1:31230000	31210000	31230000	308	0.036768	0.191621	-0.039314
